Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",50
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[True],50
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",50
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],50
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[True],50
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",51
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],51
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 4]","[True, True]","[0, 0]",11,"[False, False]",51
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],51
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",51
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",51
Crusader,1,['Cutthroat'],[2],Smite,[6],[True],[0],6,[False],51
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[True],51
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",51
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],51
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",51
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],51
Vestal,4,['Fusilier'],[3],Judgement,[9],[True],[0],9,[False],51
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],51
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",51
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],51
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[0],8,[True],51
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],51
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],51
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],51
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[True],51
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",52
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],52
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",52
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],52
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[0],5,[False],52
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",52
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[2, 5]","[True, True]","[0, 0]",7,"[False, True]",52
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",52
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],52
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],52
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],52
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",52
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",52
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],52
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",52
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",52
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],52
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],52
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[0],6,[True],52
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],52
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],52
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",52
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[True],52
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],53
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",53
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",53
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],53
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",53
Cutthroat,2,['HighwayMan'],[2],Shank,[6],[True],[3],9,[False],53
Vestal,4,['Cutthroat'],[2],Judgement,[2],[True],[0],2,[True],53
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[False],53
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],53
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",53
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",53
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[True],53
Vestal,4,['Fusilier'],[4],Judgement,[9],[True],[0],9,[False],53
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],53
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],53
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[False],53
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",53
Crusader,1,['Fusilier'],[2],Smite,[12],[True],[0],12,[True],53
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],54
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],54
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],54
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",54
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",54
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",54
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],54
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],54
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[0],6,[False],54
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",54
Vestal,4,['Cutthroat'],[1],Judgement,[4],[True],[0],4,[True],54
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",54
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],54
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[False],54
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],54
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],54
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",54
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],54
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[True],54
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",55
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",55
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],55
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],55
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],55
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",55
Crusader,1,['Cutthroat'],[1],Smite,[6],[True],[0],6,[False],55
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],55
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",55
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],55
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],55
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",12,"[False, False, False, False]",55
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],55
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[0],7,[True],55
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",55
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[0],0,[False],55
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],55
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],55
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[True],55
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],56
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],56
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],56
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",56
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",56
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",56
Crusader,1,['Cutthroat'],[1],Smite,[8],[True],[0],8,[False],56
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",56
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",56
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],56
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],56
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[7],[True],[0],7,[False],56
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],56
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[False],56
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],56
Vestal,4,['Fusilier'],[2],Judgement,[4],[True],[0],4,[True],56
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",56
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],56
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[True],56
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],57
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],57
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",57
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",57
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],57
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",57
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[False],57
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],57
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[True],57
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],57
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",57
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",57
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],57
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],57
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",57
Crusader,1,['Fusilier'],[2],Smite,[12],[True],[0],12,[True],57
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],57
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",58
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",58
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[0],6,[False],58
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],58
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",58
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],58
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",58
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[3, 5]","[True, True]","[0, 0]",8,"[False, True]",58
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",58
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],58
Cutthroat,1,['HighwayMan'],[2],Shank,[8],[True],[3],11,[False],58
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 2, 0]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",58
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",58
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[True],58
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 2, 1]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",58
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 1, 1]","[True, True, True]","[0, 0, 0]",3,"[False, False, False]",58
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],58
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],58
Vestal,3,['Fusilier'],[2],Judgement,[5],[True],[0],5,[False],58
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 1, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",58
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],58
Vestal,3,['Fusilier'],[3],Judgement,[6],[True],[0],6,[True],58
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",59
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],59
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],59
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],59
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",59
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",59
Crusader,1,['Cutthroat'],[1],Smite,[10],[True],[0],10,[False],59
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],59
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",59
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[0],3,[True],59
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",59
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],59
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[False],59
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],59
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[False],59
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",59
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],59
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[False],59
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[False],59
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[True],59
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",60
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],60
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",60
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",60
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[False],60
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[True],60
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",60
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],60
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],60
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",60
Cutthroat,1,['HighwayMan'],[2],Shank,[8],[True],[3],11,[False],60
Fusilier,3,"['Crusader', 'HighwayMan', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 2, 1]","[True, True, True]","[0, 0, 0]",5,"[False, True, False]",60
Vestal,3,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],60
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],60
PlagueDoctor,2,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],60
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 2, 2]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",60
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 1, 3]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",60
Vestal,3,['Cutthroat'],[1],Judgement,[3],[True],[0],3,[True],60
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],60
Vestal,3,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],60
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],60
Fusilier,2,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 2, 3]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",60
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 2, 1]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",60
Crusader,1,['Fusilier'],[2],Smite,[12],[True],[0],12,[True],60
PlagueDoctor,2,['Fusilier'],[3],Nothing,[0],[False],[0],0,[False],60
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 1, 2]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",60
Vestal,3,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],60
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],60
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[True],60
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",61
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],61
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],61
