Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[0],[True],[15],15,[False],10
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[1, 0, 2]","[True, True, True]","[0, 0, 0]",3,"[False, False, False]",10
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 3, 2]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",10
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[7, 3]","[True, True]","[0, 0]",10,"[True, False]",10
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],10
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[2, 1, 1]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",10
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 3, 1]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",10
Crusader,1,['Fusilier'],[2],Stunning_Blow,[3],[True],[0],3,[False],10
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 1, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",10
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[1],[True],[15],16,[False],10
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[1, 1, 2]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",10
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],10
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[1],[True],[15],16,[False],10
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 1, 1]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",10
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[1, 1, 1]","[True, True, True]","[0, 0, 0]",3,"[False, False, False]",10
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[3, 7]","[True, True]","[0, 0]",10,"[True, False]",10
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],10
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[2, 2, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",10
