Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[0, 0, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",48
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",48
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",48
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],48
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",48
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[0],4,[False],48
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",48
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",48
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",48
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],48
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[True],48
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",48
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",48
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",48
Cutthroat,1,['HighwayMan'],[2],Shank,[5],[True],[3],8,[False],48
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],48
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",48
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",3,"[False, False, False, False]",48
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],48
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[True],48
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",48
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[12],[True],[0],12,[True],48
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",48
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],48
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",48
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[False],48
Vestal,4,['Crusader'],[1],Divine_Grace,[5],[True],[0],5,[False],48
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],48
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",48
Vestal,4,['Crusader'],[1],Divine_Grace,[1],[True],[0],1,[False],48
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[True],48
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 1, 2]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",49
Vestal,4,['Fusilier'],[3],Dazling_Light,[2],[True],[0],2,[False],49
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",49
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",49
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],49
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",49
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",49
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",49
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",49
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],49
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",49
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",49
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],49
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",49
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 4, 2]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",49
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],49
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[True],49
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",49
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",49
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],49
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",3,"[False, False, False, False]",49
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],49
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",49
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",49
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],49
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",49
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],49
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",49
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[True],49
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 4, 5]","[True, True, True]","[0, 0, 0]",10,"[False, False, False]",50
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",50
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",50
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 0, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",1,"[False, False, False, False]",50
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",50
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],50
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",50
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],50
Vestal,4,['Crusader'],[1],Divine_Grace,[1],[True],[0],1,[False],50
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",50
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],50
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",50
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",50
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],50
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[True],50
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",50
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",50
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[12],[True],[0],12,[True],50
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",50
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],50
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",50
Vestal,4,['HighwayMan'],[2],Divine_Grace,[3],[True],[0],3,[False],50
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",50
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],50
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],50
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",50
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",50
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",50
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],50
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",51
Vestal,4,['Cutthroat'],[2],Dazling_Light,[1],[True],[0],1,[False],51
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 4, 5]","[True, True, True]","[0, 0, 0]",13,"[False, False, False]",51
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],51
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",51
Vestal,4,['Crusader'],[1],Divine_Grace,[1],[True],[0],1,[False],51
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",51
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",51
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],51
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],51
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",51
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",51
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],51
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],51
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",51
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",51
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",51
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],51
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[12],[True],[0],12,[True],51
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",51
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[0, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",1,"[False, False, False, False]",51
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[True],51
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",52
Vestal,4,['Cutthroat'],[2],Dazling_Light,[0],[True],[0],0,[False],52
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 1, 2]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",52
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],52
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",52
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",52
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[False],52
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",52
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",52
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],52
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",52
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",52
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 2, 2]","[True, True, True]","[0, 0, 0]",6,"[True, False, False]",52
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",52
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],52
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",52
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",52
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[10],[True],[6],16,[True],52
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",52
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],52
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",52
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",52
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",52
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[False],52
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],52
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",52
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",52
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[True],52
Crusader,1,"['Corpse', 'Corpse']","[1, 2]",Zealous_Accusation,"[7, 7]","[True, True]","[0, 0]",14,"[True, True]",52
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],52
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",52
HighwayMan,2,['Fusilier'],[2],Wicked_Slice,[8],[True],[0],8,[True],52
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",53
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 2, 3]","[True, True, True]","[0, 0, 0]",9,"[False, False, False]",53
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",53
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],53
Vestal,4,['HighwayMan'],[2],Divine_Grace,[1],[True],[0],1,[False],53
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",53
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",53
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",53
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",53
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],53
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],53
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",53
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],53
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",53
Cutthroat,1,['HighwayMan'],[2],Shank,[5],[True],[3],8,[False],53
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",53
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",53
HighwayMan,2,['Cutthroat'],[1],Wicked_Slice,[4],[True],[0],4,[False],53
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[True],53
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",53
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",53
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",53
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",53
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],53
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],53
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",53
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[False],53
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",53
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],53
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",53
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",53
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[12],[True],[0],12,[True],53
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",53
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[6, 7]","[True, True]","[0, 0]",13,"[True, False]",53
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],53
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[True],53
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",54
Vestal,4,['Cutthroat'],[2],Dazling_Light,[1],[True],[0],1,[False],54
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 7]","[True, True]","[0, 0]",12,"[False, False]",54
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 1, 3]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",54
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",54
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],54
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",54
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",54
